日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,1,4,6,ビップムーラン,牝2,55.0,戸崎圭,1:12.2,,1.0,1.7,37.2,1-1,美浦 田島,460(0),202506050101,2023100095,2025/11/08,4,1:20.3,2,2歳未勝利,38.0,460(0),戸崎圭太,良,,曇,2025/10/11,2,1:20.9,1,2歳未勝利,38.5,460(-6),戸崎圭太,良,,雨,2025/09/14,2,1:13.0,2,2歳未勝利,38.4,466(-2),戸崎圭太,稍,,曇,2025/09/06,5,1:13.6,1,2歳新馬,38.9,468(0),荻野極,稍,,晴,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,2,3,5,アンバサダネージュ,牡2,53.0,▲佐藤,1:12.3,1/2,4.0,9.0,37.0,2-2,美浦 武藤,498(+8),202506050101,2023103216,2025/11/09,3,1:10.5,3,2歳未勝利,38.1,490(+8),佐藤翔馬,良,,曇,2025/09/21,16,2:02.0,4,2歳新馬,44.2,482(0),武藤雅,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,3,7,13,コウユーニポポニコ,牝2,55.0,木幡初,1:13.4,7,9.0,77.0,37.8,8-7,美浦 竹内,454(+10),202506050101,2023100757,2025/09/06,9,1:14.6,3,2歳新馬,38.9,444(0),木幡初也,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,4,5,8,リケアペンネ,牝2,55.0,野中,1:13.5,クビ,13.0,333.8,37.5,10-10,美浦 上原博,444(+20),202506050101,2023101679,2025/09/20,7,1:11.5,3,2歳新馬,35.4,424(0),原優介,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,5,3,4,タイセイガナール,牡2,54.0,△長浜,1:13.9,2.1/2,6.0,14.4,38.2,9-7,美浦 伊藤圭,476(+4),202506050101,2023102023,2025/10/25,9,1:14.7,4,2歳未勝利,39.0,472(+2),黛弘人,良,,晴,2025/09/15,16,1:16.3,2,2歳未勝利,42.3,470(-6),横山武史,良,,曇,2025/06/21,2,0:59.7,1,2歳新馬,36.2,476(0),長浜鴻緒,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,6,7,12,エルドラド,牡2,56.0,原田和,1:14.0,クビ,11.0,202.9,38.7,2-2,美浦 蛯名利,474(+6),202506050101,2023106347,2025/11/09,13,1:10.4,2,2歳未勝利,36.0,468(+4),原田和真,良,,曇,2025/09/15,10,1:15.0,4,2歳未勝利,40.3,464(+6),原田和真,良,,曇,2025/08/16,10,1:12.0,3,2歳新馬,36.3,458(0),松岡正海,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,7,6,11,リバテイー,牝2,52.0,▲小林美,1:14.0,アタマ,7.0,21.8,37.7,11-11,美浦 小笠,446(-6),202506050101,2023105932,2025/11/15,9,1:28.7,3,2歳未勝利,40.0,452(+8),横山武史,良,,晴,2025/09/21,4,1:13.7,3,2歳未勝利,38.4,444(-10),横山武史,稍,,晴,2025/08/30,5,1:32.6,2,2歳未勝利,36.3,454(-2),横山武史,稍,,小雨,2025/08/16,4,1:11.1,3,2歳新馬,35.7,456(0),原田和真,良,,晴,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,8,4,7,リオンアンサー,牝2,55.0,柴田善,1:14.3,2,10.0,114.4,38.9,5-5,美浦 佐藤吉,420(-6),202506050101,2023100328,2025/11/01,10,1:24.4,4,2歳未勝利,33.9,426(+4),丸田恭介,稍,,晴,2025/08/17,9,1:37.4,4,2歳未勝利,35.6,422(-8),丸田恭介,良,,晴,2025/07/13,6,1:14.9,2,2歳未勝利,39.9,430(+4),杉原誠人,良,,晴,2025/06/14,8,1:39.0,3,2歳新馬,36.4,426(0),内田博幸,良,,曇,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,9,8,14,ポセイドンテソーロ,牡2,56.0,木幡巧,1:14.6,1.3/4,5.0,11.4,39.2,5-6,美浦 牧,448(+8),202506050101,2023106742,2025/09/15,7,1:14.3,2,2歳未勝利,40.3,440(0),木幡巧也,良,,曇,2025/06/21,11,1:28.2,3,2歳新馬,39.0,440(0),木幡巧也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,10,2,3,ミラクルスパート,牝2,51.0,★谷原,1:15.1,3,8.0,71.1,39.6,5-7,美浦 小野,432(-2),202506050101,2023101185,2025/10/19,11,1:23.4,2,2歳未勝利,36.8,434(+18),谷原柚希,良,,曇,2025/08/09,12,1:11.7,2,2歳新馬,36.6,416(0),吉田豊,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
