馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アイアムアッパレ,2023102893,1,2,202506050403,2025年12月14日,16.0,16,16.35,6.7,38.735,486.49999999999994,100.0,1.4500000000000002,0.0,165.7,16.0,10.0,10.0,17.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,19.4,0,0.6,15.0,1.3,0.6,3.0,2.0,1,2000,1,3,1,0,0
アイスブレイカー,2021103332,8,15,202506050107,2025年12月6日,6.0,6,8.770000000000001,3.4400000000000004,36.429,498.09999999999997,100.0,2.4900000000000007,2.74,70.58,16.0,10.0,10.0,10.0,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,12.0,0,0.9,8.0,1.0,1.0,1.0,4.0,2,1200,1,2,1,0,0
アイファーグローブ,2019101330,8,12,202506050110,2025年12月6日,9.0,9,6.140000000000001,1.8800000000000003,38.595000000000006,466.38,100.0,2.4300000000000006,-0.8,59.870000000000005,16.0,10.0,10.0,7.2,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,9.2,0,1.0,4.0,0.85,1.0,2.0,6.0,2,1800,1,1,1,0,0
アイファースキャン,2020101271,3,4,202506050310,2025年12月13日,12.0,12,10.23,3.5700000000000003,36.494,494.35999999999996,100.0,2.0500000000000003,2.2,241.05999999999997,16.0,10.0,10.0,10.0,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,12.0,0,0.4,1.0,1.0,1.0,5.0,5.0,2,1200,1,2,1,0,0
アオイミズホ,2023101814,4,7,202506050304,2025年12月13日,4.0,4,7.050000000000001,4.95,37.635,511.7,100.0,1.7000000000000002,3.3000000000000003,74.85,16.0,10.0,10.0,12.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.6,0,0.9,4.0,1.3,1.0,1.0,2.0,2,1800,1,2,1,0,0
アカツキロットリー,2020100081,2,4,202506050107,2025年12月6日,8.0,8,11.950000000000001,3.0200000000000005,41.273,483.43,100.0,1.6700000000000002,8.120000000000001,354.48,16.0,10.0,10.0,9.25,1.0,10.0,1,4,0,10.0,3,0,4,1,10.0,9.6,0,0.4,1.0,1.0,0.6,-5.0,5.0,2,1200,1,2,1,0,0
アクアマーズ,2023107364,8,14,202506050103,2025年12月6日,6.0,6,5.750000000000001,3.9000000000000004,35.425,484.99999999999994,100.0,2.5500000000000007,2.2,71.6,16.0,10.0,10.0,11.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,13.8,0,1.0,2.0,1.3,1.2,-1.0,2.0,1,1600,1,1,1,0,0
アクシズ,2023105799,4,7,202506050205,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
アクロスメモリア,2023102399,4,5,202506050301,2025年12月13日,5.0,5,10.4,4.65,38.43999999999999,477.49999999999994,100.0,1.4500000000000002,1.1,74.04999999999998,16.0,10.0,10.0,14.25,11.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.6,0,0.9,3.0,1.3,0.8,-5.0,2.0,2,1200,1,2,1,0,0
アグアフレスカ,2023103579,6,9,202506050305,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
アシャカトベ,2022107163,7,13,202506050208,2025年12月7日,1.0,1,3.01,1.92,36.341,523.2,100.0,1.5500000000000003,1.0,113.38,16.0,10.0,10.0,3.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,5.0,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1200,1,1,1,1,1
アシャカルッカ,2023103233,7,13,202506050406,2025年12月14日,0.0,除外,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
