馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アアモンドアオイ,0.0,8,10,202565010701,2025年1月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
アアモンドアラシ,0.0,6,6,202565010904,2025年1月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,1
アアモンドオーザン,0.0,8,10,202565010706,2025年1月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,0
アアモンドガヴィル,0.0,2,2,202565010402,2025年1月4日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アアモンドキーマン,0.0,5,5,202565010411,2025年1月4日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,8.0,0,1600.0,0,1,1,0,0
アアモンドクロコ,0.0,2,2,202565120102,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
アアモンドソラ,0.0,3,3,202565010301,2025年1月3日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
アアモンドチヨマル,0.0,2,2,202565010302,2025年1月3日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アアモンドテンクウ,0.0,5,5,202565010402,2025年1月4日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アアモンドノサップ,0.0,6,6,202565010209,2025年1月2日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
